CountryName;
Andorra;
Afganistán;
Albania;
Alemania;
Angola;
Anguila;
Antigua y Barbuda;
Arabia Saudí;
Argelia;
Argentina;
Armenia;
Aruba;
Australia;
Austria;
Azerbaiyán;
Bahamas;
Bahréin;
Bangladés;
Barbados;
Bélgica;
Belice;
Benín;
Bermudas;
Bielorrusia;
Bolivia;
Bonaire;
Bosnia y Herzegovina;
Botsuana;
Brasil;
Brunéi;
Bulgaria;
Burkina Faso;
Burundi;
Bután;
Cabo Verde;
Camboya;
Camerún;
Canadá;
Catar;
Chad;
Chequia;
Chile;
China;
Chipre;
Ciudad del Vaticano;
Colombia;
Comoras;
Congo;
Congo Democrático;
Corea del Norte;
Corea del Sur;
Costa de Marfil;
Costa Rica;
Croacia;
Cuba;
Curazao;
Dinamarca;
Dominica;
Ecuador;
Egipto;
El Salvador;
Emiratos Árabes Unidos;
Eritrea;
Eslovaquia;
Eslovenia;
España;
Estados Unidos;
Estonia;
Esuatini;
Etiopía;
Filipinas;
Finlandia;
Fiyi;
Francia;
Gabón;
Gambia;
Georgia;
Ghana;
Gibraltar;
Granada;
Grecia;
Groenlandia;
Guadalupe;
Guam;
Guatemala;
Guayana Francesa;
Guernesey;
Guinea;
Guinea Ecuatorial;
Guinea-Bisáu;
Guyana;
Haití;
Honduras;
Hong Kong;
Hungría;
India;
Indonesia;
Irak;
Irán;
Irlanda;
Isla de Man;
Isla de San Martín;
Islandia;
Islas Caimán;
Islas Cook;
Islas Feroe;
Islas Malvinas;
Islas Marianas del Norte;
Islas Marshall;
Islas Salomón;
Islas Turcas y Caicos;
Islas Vírgenes Británicas;
Islas Vírgenes de EE. UU.;
Israel;
Italia;
Jamaica;
Japón;
Jersey;
Jordania;
Kazajstán;
Kenia;
Kirguistán;
Kiribati;
Kosovo;
Kuwait;
Laos;
Lesotho;
Letonia;
Líbano;
Liberia;
Libia;
Liechtenstein;
Lituania;
Luxemburgo;
Macao;
Macedonia del Norte;
Madagascar;
Malasia;
Malaui;
Maldivas;
Mali;
Malta;
Marruecos;
Martinica;
Mauricio;
Mauritania;
Mayotte;
México;
Micronesia;
Moldavia;
Mónaco;
Mongolia;
Montenegro;
Montserrat;
Mozambique;
Myanmar (Birmania);
Namibia;
Nauru;
Nepal;
Nicaragua;
Níger;
Nigeria;
Niue;
Noruega;
Nueva Caledonia;
Nueva Zelanda;
Omán;
Países Bajos;
Pakistán;
Palaos;
Palestina;
Panamá;
Papúa Nueva Guinea;
Paraguay;
Perú;
Polinesia Francesa;
Polonia;
Portugal;
Puerto Rico;
Reino Unido;
República Centroafricana;
República Dominicana;
Reunión;
Ruanda;
Rumanía;
Rusia;
Sáhara Occidental;
Samoa;
Samoa Americana;
San Bartolomé;
San Cristóbal y Nieves;
San Marino;
San Martín;
San Pedro y Miquelón;
San Vicente y las Granadinas;
Santa Elena;
Santa Lucía;
Santo Tomé y Príncipe;
Senegal;
Serbia;
Seychelles;
Sierra Leona;
Singapur;
Siria;
Somalia;
Sri Lanka;
Sudáfrica;
Sudán;
Sudán del Sur;
Suecia;
Suiza;
Surinam;
Tailandia;
Taiwán;
Tanzania;
Tayikistán;
Timor-Leste;
Togo;
Tokelau;
Tonga;
Trinidad y Tobago;
Túnez;
Turkmenistán;
Turquía;
Tuvalu;
Ucrania;
Uganda;
Uruguay;
Uzbekistán;
Vanuatu;
Venezuela;
Vietnam;
Wallis y Futuna;
Yemen;
Yibuti;
Zambia;
Zimbabue;
